parcel_id,arrival_time,scanner_time,outfeed_enter,outfeed_exit,recirculations,num_outfeeds
1177,0 days 00:18:33.627000,0 days 00:18:45.396231,"event_name
EnterOutfeed   0 days 00:18:50.780846
EnterOutfeed   0 days 00:18:52.319308
EnterOutfeed   0 days 00:18:53.857770
Name: time, dtype: timedelta64[ns]",0 days 00:19:02.601445,0,15
1178,0 days 00:18:34.674000,0 days 00:18:46.443231,0 days 00:18:54.904769,0 days 00:19:10.985522,0,15
1179,0 days 00:18:35.588000,0 days 00:18:47.357231,"event_name
EnterOutfeed   0 days 00:18:51.203385
EnterOutfeed   0 days 00:18:52.741847
Name: time, dtype: timedelta64[ns]",0 days 00:19:02.485522,0,15
1180,0 days 00:18:36.475000,0 days 00:18:48.244231,"event_name
EnterOutfeed   0 days 00:18:52.090385
EnterOutfeed   0 days 00:18:53.628847
EnterOutfeed   0 days 00:18:55.167309
Name: time, dtype: timedelta64[ns]",0 days 00:19:12.187291,0,15
1181,0 days 00:18:37.444000,0 days 00:18:49.213231,"event_name
EnterOutfeed   0 days 00:18:54.597846
EnterOutfeed   0 days 00:18:56.136308
Name: time, dtype: timedelta64[ns]",0 days 00:19:09.480906,0,15
1182,0 days 00:18:38.384000,0 days 00:18:50.153231,0 days 00:18:55.537846,0 days 00:19:18.128290,0,15
1183,0 days 00:18:39.107000,0 days 00:18:50.876231,0 days 00:18:57.799308,0 days 00:19:09.714983,0,15
1184,0 days 00:18:39.992000,0 days 00:18:51.761231,"event_name
EnterOutfeed   0 days 00:18:55.607385
EnterOutfeed   0 days 00:18:57.145847
EnterOutfeed   0 days 00:18:58.684309
Name: time, dtype: timedelta64[ns]",0 days 00:19:12.362829,0,15
1185,0 days 00:18:40.971000,0 days 00:18:52.740231,0 days 00:18:56.586385,0 days 00:19:11.688060,0,15
1186,0 days 00:18:41.933000,0 days 00:18:53.702231,"event_name
EnterOutfeed   0 days 00:18:59.086846
EnterOutfeed   0 days 00:19:00.625308
EnterOutfeed   0 days 00:19:02.163770
Name: time, dtype: timedelta64[ns]",0 days 00:19:11.025984,0,15
1187,0 days 00:18:42.738000,0 days 00:18:54.507231,"event_name
EnterOutfeed   0 days 00:18:59.891846
EnterOutfeed   0 days 00:19:01.430308
Name: time, dtype: timedelta64[ns]",0 days 00:19:18.214983,0,15
1188,0 days 00:18:43.605000,0 days 00:18:55.374231,"event_name
EnterOutfeed   0 days 00:19:00.758846
EnterOutfeed   0 days 00:19:02.297308
EnterOutfeed   0 days 00:19:03.835770
Name: time, dtype: timedelta64[ns]",0 days 00:19:17.980906,0,15
1189,0 days 00:18:44.800000,0 days 00:18:56.569231,"event_name
EnterOutfeed   0 days 00:19:01.953846
EnterOutfeed   0 days 00:19:03.492308
EnterOutfeed   0 days 00:19:05.030770
Name: time, dtype: timedelta64[ns]",0 days 00:19:13.774445,0,15
1190,0 days 00:18:45.801000,0 days 00:18:57.570231,"event_name
EnterOutfeed   0 days 00:19:02.954846
EnterOutfeed   0 days 00:19:04.493308
Name: time, dtype: timedelta64[ns]",0 days 00:19:20.687291,0,15
1191,0 days 00:18:46.588000,0 days 00:18:58.357231,"event_name
EnterOutfeed   0 days 00:19:02.203385
EnterOutfeed   0 days 00:19:03.741847
Name: time, dtype: timedelta64[ns]",0 days 00:19:26.628290,0,15
1192,0 days 00:18:47.372000,0 days 00:18:59.141231,"event_name
EnterOutfeed   0 days 00:19:02.987385
EnterOutfeed   0 days 00:19:04.525847
Name: time, dtype: timedelta64[ns]",0 days 00:19:19.485522,0,15
1193,0 days 00:18:48.235000,0 days 00:19:00.004231,0 days 00:19:03.850385,0 days 00:19:19.188060,0,15
1194,0 days 00:18:49.150000,0 days 00:19:00.919231,"event_name
EnterOutfeed   0 days 00:19:04.765385
EnterOutfeed   0 days 00:19:06.303847
EnterOutfeed   0 days 00:19:07.842309
EnterOutfeed   0 days 00:19:09.380771
Name: time, dtype: timedelta64[ns]",0 days 00:19:19.124446,0,15
1195,0 days 00:18:50.058000,0 days 00:19:01.827231,"event_name
EnterOutfeed   0 days 00:19:05.673385
EnterOutfeed   0 days 00:19:07.211847
Name: time, dtype: timedelta64[ns]",0 days 00:19:19.525984,0,15
1196,0 days 00:18:51.049000,0 days 00:19:02.818231,"event_name
EnterOutfeed   0 days 00:19:06.664385
EnterOutfeed   0 days 00:19:08.202847
EnterOutfeed   0 days 00:19:09.741309
EnterOutfeed   0 days 00:19:11.279771
Name: time, dtype: timedelta64[ns]",0 days 00:19:28.025984,0,15
1197,0 days 00:18:51.960000,0 days 00:19:03.729231,0 days 00:19:10.652308,0 days 00:19:26.714983,0,15
1198,0 days 00:18:52.783000,0 days 00:19:04.552231,"event_name
EnterOutfeed   0 days 00:19:09.936846
EnterOutfeed   0 days 00:19:11.475308
Name: time, dtype: timedelta64[ns]",0 days 00:19:27.985522,0,15
1199,0 days 00:18:53.940000,0 days 00:19:05.709231,"event_name
EnterOutfeed   0 days 00:19:11.093846
EnterOutfeed   0 days 00:19:12.632308
EnterOutfeed   0 days 00:19:14.170770
EnterOutfeed   0 days 00:19:15.709232
Name: time, dtype: timedelta64[ns]",0 days 00:19:25.452907,0,15
1200,0 days 00:18:55.001000,0 days 00:19:06.770231,"event_name
EnterOutfeed   0 days 00:19:10.616385
EnterOutfeed   0 days 00:19:12.154847
Name: time, dtype: timedelta64[ns]",0 days 00:19:35.128290,0,15
1201,0 days 00:18:55.877000,0 days 00:19:07.646231,"event_name
EnterOutfeed   0 days 00:19:11.492385
EnterOutfeed   0 days 00:19:13.030847
EnterOutfeed   0 days 00:19:14.569309
Name: time, dtype: timedelta64[ns]",0 days 00:19:26.480906,0,15
1202,0 days 00:18:56.693000,0 days 00:19:08.462231,0 days 00:19:12.308385,0 days 00:19:26.688060,0,15
1203,0 days 00:18:57.599000,0 days 00:19:09.368231,0 days 00:19:19.368231,0 days 00:19:34.980906,0,15
1205,0 days 00:18:59.436000,0 days 00:19:11.205231,"event_name
EnterOutfeed   0 days 00:19:15.051385
EnterOutfeed   0 days 00:19:16.589847
EnterOutfeed   0 days 00:19:18.128309
EnterOutfeed   0 days 00:19:19.666771
Name: time, dtype: timedelta64[ns]",0 days 00:19:33.952907,0,15
1206,0 days 00:19:00.244000,0 days 00:19:12.013231,"event_name
EnterOutfeed   0 days 00:19:17.397846
EnterOutfeed   0 days 00:19:18.936308
Name: time, dtype: timedelta64[ns]",0 days 00:19:35.214983,0,15
1207,0 days 00:19:01.175000,0 days 00:19:12.944231,"event_name
EnterOutfeed   0 days 00:19:24.482693
EnterOutfeed   0 days 00:19:26.021155
Name: time, dtype: timedelta64[ns]",0 days 00:19:35.764830,0,15
1208,0 days 00:19:02.116000,0 days 00:19:13.885231,"event_name
EnterOutfeed   0 days 00:19:20.808308
EnterOutfeed   0 days 00:19:22.346770
EnterOutfeed   0 days 00:19:23.885232
Name: time, dtype: timedelta64[ns]",0 days 00:19:36.525984,0,15
1209,0 days 00:19:03.147000,0 days 00:19:14.916231,"event_name
EnterOutfeed   0 days 00:19:20.300846
EnterOutfeed   0 days 00:19:21.839308
EnterOutfeed   0 days 00:19:23.377770
Name: time, dtype: timedelta64[ns]",0 days 00:19:43.480906,0,15
1210,0 days 00:19:04.173000,0 days 00:19:15.942231,0 days 00:19:19.788385,0 days 00:19:35.188060,0,15
1211,0 days 00:19:05.032000,0 days 00:19:16.801231,"event_name
EnterOutfeed   0 days 00:19:20.647385
EnterOutfeed   0 days 00:19:22.185847
Name: time, dtype: timedelta64[ns]",0 days 00:19:43.628290,0,15
1212,0 days 00:19:06.595000,0 days 00:19:18.364231,0 days 00:19:25.287308,0 days 00:19:43.714983,0,15
1213,"event_name
Arrival   0 days 00:19:07.281000
Arrival   0 days 00:31:31.447766
Name: time, dtype: timedelta64[ns]","event_name
EnterScanner   0 days 00:19:19.050231
EnterScanner   0 days 00:31:43.216997
Name: time, dtype: timedelta64[ns]","event_name
EnterOutfeed   0 days 00:19:22.896385
EnterOutfeed   0 days 00:19:24.434847
EnterOutfeed   0 days 00:19:25.973309
EnterOutfeed   0 days 00:31:47.063151
Name: time, dtype: timedelta64[ns]",0 days 00:32:03.688060,1,15
1214,0 days 00:19:08.211000,0 days 00:19:19.980231,"event_name
EnterOutfeed   0 days 00:19:29.980231
EnterOutfeed   0 days 00:19:31.518693
EnterOutfeed   0 days 00:19:33.057155
Name: time, dtype: timedelta64[ns]",0 days 00:19:42.800830,0,15
1215,0 days 00:19:09.158000,0 days 00:19:20.927231,"event_name
EnterOutfeed   0 days 00:19:24.773385
EnterOutfeed   0 days 00:19:26.311847
EnterOutfeed   0 days 00:19:27.850309
Name: time, dtype: timedelta64[ns]",0 days 00:19:42.452907,0,15
1216,0 days 00:19:09.935000,0 days 00:19:21.704231,0 days 00:19:27.088846,0 days 00:19:52.128290,0,15
1217,0 days 00:19:11.002000,0 days 00:19:22.771231,"event_name
EnterOutfeed   0 days 00:19:28.155846
EnterOutfeed   0 days 00:19:29.694308
Name: time, dtype: timedelta64[ns]",0 days 00:19:45.025984,0,15
1218,0 days 00:19:11.940000,0 days 00:19:23.709231,"event_name
EnterOutfeed   0 days 00:19:35.247693
EnterOutfeed   0 days 00:19:36.786155
Name: time, dtype: timedelta64[ns]",0 days 00:19:51.300830,0,15
1219,0 days 00:19:12.638000,0 days 00:19:24.407231,0 days 00:19:28.253385,0 days 00:19:43.688060,0,15
1220,0 days 00:19:13.469000,0 days 00:19:25.238231,"event_name
EnterOutfeed   0 days 00:19:29.084385
EnterOutfeed   0 days 00:19:30.622847
EnterOutfeed   0 days 00:19:32.161309
Name: time, dtype: timedelta64[ns]",0 days 00:19:40.904984,0,15
1221,0 days 00:19:14.500000,0 days 00:19:26.269231,"event_name
EnterOutfeed   0 days 00:19:31.653846
EnterOutfeed   0 days 00:19:33.192308
Name: time, dtype: timedelta64[ns]",0 days 00:19:50.980906,0,15
1222,0 days 00:19:15.324000,0 days 00:19:27.093231,"event_name
EnterOutfeed   0 days 00:19:30.939385
EnterOutfeed   0 days 00:19:32.477847
EnterOutfeed   0 days 00:19:34.016309
EnterOutfeed   0 days 00:19:35.554771
Name: time, dtype: timedelta64[ns]",0 days 00:19:45.298446,0,15
1223,0 days 00:19:16.160000,0 days 00:19:27.929231,"event_name
EnterOutfeed   0 days 00:19:31.775385
EnterOutfeed   0 days 00:19:33.313847
EnterOutfeed   0 days 00:19:34.852309
EnterOutfeed   0 days 00:19:36.390771
EnterOutfeed   0 days 00:19:37.929233
EnterOutfeed   0 days 00:19:39.467695
Name: time, dtype: timedelta64[ns]",0 days 00:19:49.211370,0,15
1224,0 days 00:19:17.215000,0 days 00:19:28.984231,"event_name
EnterOutfeed   0 days 00:19:32.830385
EnterOutfeed   0 days 00:19:34.368847
EnterOutfeed   0 days 00:19:35.907309
Name: time, dtype: timedelta64[ns]",0 days 00:19:50.952907,0,15
1225,0 days 00:19:18.365000,0 days 00:19:30.134231,"event_name
EnterOutfeed   0 days 00:19:33.980385
EnterOutfeed   0 days 00:19:35.518847
EnterOutfeed   0 days 00:19:37.057309
Name: time, dtype: timedelta64[ns]",0 days 00:19:51.214983,0,15
1226,0 days 00:19:19.224000,0 days 00:19:30.993231,"event_name
EnterOutfeed   0 days 00:19:36.377846
EnterOutfeed   0 days 00:19:37.916308
Name: time, dtype: timedelta64[ns]",0 days 00:19:59.480906,0,15
1227,0 days 00:19:20.129000,0 days 00:19:31.898231,"event_name
EnterOutfeed   0 days 00:19:37.282846
EnterOutfeed   0 days 00:19:38.821308
Name: time, dtype: timedelta64[ns]",0 days 00:19:59.714983,0,15
1228,0 days 00:19:20.975000,0 days 00:19:32.744231,0 days 00:19:38.128846,0 days 00:19:59.628290,0,15
1229,0 days 00:19:21.805000,0 days 00:19:33.574231,0 days 00:19:42.035769,0 days 00:19:58.784983,0,15
1230,0 days 00:19:22.849000,0 days 00:19:34.618231,"event_name
EnterOutfeed   0 days 00:19:40.002846
EnterOutfeed   0 days 00:19:41.541308
Name: time, dtype: timedelta64[ns]",0 days 00:19:50.284983,0,15
1231,0 days 00:19:23.759000,0 days 00:19:35.528231,"event_name
EnterOutfeed   0 days 00:19:40.912846
EnterOutfeed   0 days 00:19:42.451308
EnterOutfeed   0 days 00:19:43.989770
Name: time, dtype: timedelta64[ns]",0 days 00:19:58.452907,0,15
1232,0 days 00:19:24.654000,0 days 00:19:36.423231,"event_name
EnterOutfeed   0 days 00:19:41.807846
EnterOutfeed   0 days 00:19:43.346308
EnterOutfeed   0 days 00:19:44.884770
Name: time, dtype: timedelta64[ns]",0 days 00:19:57.711370,0,15
1233,0 days 00:19:25.650000,0 days 00:19:37.419231,0 days 00:19:41.265385,0 days 00:19:52.188060,0,15
1234,0 days 00:19:26.552000,0 days 00:19:38.321231,"event_name
EnterOutfeed   0 days 00:19:42.167385
EnterOutfeed   0 days 00:19:43.705847
EnterOutfeed   0 days 00:19:45.244309
EnterOutfeed   0 days 00:19:46.782771
Name: time, dtype: timedelta64[ns]",0 days 00:19:55.526446,0,15
1235,0 days 00:19:27.562000,0 days 00:19:39.331231,"event_name
EnterOutfeed   0 days 00:19:43.177385
EnterOutfeed   0 days 00:19:44.715847
EnterOutfeed   0 days 00:19:46.254309
EnterOutfeed   0 days 00:19:47.792771
EnterOutfeed   0 days 00:19:49.331233
Name: time, dtype: timedelta64[ns]",0 days 00:19:58.074908,0,15
1236,0 days 00:19:28.551000,0 days 00:19:40.320231,"event_name
EnterOutfeed   0 days 00:19:47.243308
EnterOutfeed   0 days 00:19:48.781770
EnterOutfeed   0 days 00:19:50.320232
Name: time, dtype: timedelta64[ns]",0 days 00:20:05.980906,0,15
1237,0 days 00:19:29.302000,0 days 00:19:41.071231,0 days 00:19:44.917385,0 days 00:19:58.688060,0,15
1238,0 days 00:19:30.218000,0 days 00:19:41.987231,"event_name
EnterOutfeed   0 days 00:19:50.448769
EnterOutfeed   0 days 00:19:51.987231
Name: time, dtype: timedelta64[ns]",0 days 00:20:14.480906,0,15
1239,0 days 00:19:31.128000,0 days 00:19:42.897231,"event_name
EnterOutfeed   0 days 00:19:46.743385
EnterOutfeed   0 days 00:19:48.281847
EnterOutfeed   0 days 00:19:49.820309
EnterOutfeed   0 days 00:19:51.358771
EnterOutfeed   0 days 00:19:52.897233
Name: time, dtype: timedelta64[ns]",0 days 00:20:00.640908,0,15
1240,0 days 00:19:32.271000,0 days 00:19:44.040231,"event_name
EnterOutfeed   0 days 00:19:47.886385
EnterOutfeed   0 days 00:19:49.424847
EnterOutfeed   0 days 00:19:50.963309
EnterOutfeed   0 days 00:19:52.501771
Name: time, dtype: timedelta64[ns]",0 days 00:20:04.026446,0,15
1241,0 days 00:19:33.237000,0 days 00:19:45.006231,"event_name
EnterOutfeed   0 days 00:19:48.852385
EnterOutfeed   0 days 00:19:50.390847
Name: time, dtype: timedelta64[ns]",0 days 00:20:07.284983,0,15
1242,0 days 00:19:34.158000,0 days 00:19:45.927231,"event_name
EnterOutfeed   0 days 00:19:49.773385
EnterOutfeed   0 days 00:19:51.311847
EnterOutfeed   0 days 00:19:52.850309
EnterOutfeed   0 days 00:19:54.388771
Name: time, dtype: timedelta64[ns]",0 days 00:20:06.952907,0,15
1243,0 days 00:19:35.262000,0 days 00:19:47.031231,"event_name
EnterOutfeed   0 days 00:19:55.492769
EnterOutfeed   0 days 00:19:57.031231
EnterOutfeed   0 days 00:19:58.569693
Name: time, dtype: timedelta64[ns]",0 days 00:20:11.526446,0,15
1244,0 days 00:19:36.204000,0 days 00:19:47.973231,0 days 00:19:53.357846,0 days 00:20:07.128290,0,15
1245,0 days 00:19:37.128000,0 days 00:19:48.897231,0 days 00:19:52.743385,0 days 00:20:06.188060,0,15
1246,0 days 00:19:38.187000,0 days 00:19:49.956231,"event_name
EnterOutfeed   0 days 00:19:55.340846
EnterOutfeed   0 days 00:19:56.879308
Name: time, dtype: timedelta64[ns]",0 days 00:20:07.214983,0,15
1247,0 days 00:19:39.208000,0 days 00:19:50.977231,"event_name
EnterOutfeed   0 days 00:19:54.823385
EnterOutfeed   0 days 00:19:56.361847
EnterOutfeed   0 days 00:19:57.900309
EnterOutfeed   0 days 00:19:59.438771
Name: time, dtype: timedelta64[ns]",0 days 00:20:09.182446,0,15
1248,0 days 00:19:40.101000,0 days 00:19:51.870231,"event_name
EnterOutfeed   0 days 00:20:03.408693
EnterOutfeed   0 days 00:20:04.947155
Name: time, dtype: timedelta64[ns]",0 days 00:20:13.452907,0,15
1249,0 days 00:19:41.059000,0 days 00:19:52.828231,"event_name
EnterOutfeed   0 days 00:19:56.674385
EnterOutfeed   0 days 00:19:58.212847
EnterOutfeed   0 days 00:19:59.751309
Name: time, dtype: timedelta64[ns]",0 days 00:20:14.714983,0,15
1250,0 days 00:19:41.856000,0 days 00:19:53.625231,"event_name
EnterOutfeed   0 days 00:19:59.009846
EnterOutfeed   0 days 00:20:00.548308
Name: time, dtype: timedelta64[ns]",0 days 00:20:09.291983,0,15
1251,0 days 00:19:42.821000,0 days 00:19:54.590231,0 days 00:20:04.590231,0 days 00:20:20.980906,0,15
1252,0 days 00:19:43.659000,0 days 00:19:55.428231,0 days 00:19:59.274385,0 days 00:20:13.688060,0,15
1253,0 days 00:19:44.384000,0 days 00:19:56.153231,0 days 00:20:01.537846,0 days 00:20:15.628290,0,15
1254,0 days 00:19:45.160000,0 days 00:19:56.929231,"event_name
EnterOutfeed   0 days 00:20:00.775385
EnterOutfeed   0 days 00:20:02.313847
Name: time, dtype: timedelta64[ns]",0 days 00:20:23.128290,0,15
1255,0 days 00:19:46.097000,0 days 00:19:57.866231,"event_name
EnterOutfeed   0 days 00:20:03.250846
EnterOutfeed   0 days 00:20:04.789308
EnterOutfeed   0 days 00:20:06.327770
Name: time, dtype: timedelta64[ns]",0 days 00:20:16.071445,0,15
1256,0 days 00:19:47.011000,0 days 00:19:58.780231,0 days 00:20:07.241769,0 days 00:20:15.784983,0,15
1257,0 days 00:19:48.012000,0 days 00:19:59.781231,0 days 00:20:03.627385,0 days 00:20:22.188060,0,15
1258,0 days 00:19:48.829000,0 days 00:20:00.598231,0 days 00:20:09.059769,0 days 00:20:24.284983,0,15
1259,0 days 00:19:49.781000,0 days 00:20:01.550231,"event_name
EnterOutfeed   0 days 00:20:06.934846
EnterOutfeed   0 days 00:20:08.473308
Name: time, dtype: timedelta64[ns]",0 days 00:20:29.480906,0,15
1260,0 days 00:19:50.668000,0 days 00:20:02.437231,"event_name
EnterOutfeed   0 days 00:20:07.821846
EnterOutfeed   0 days 00:20:09.360308
EnterOutfeed   0 days 00:20:10.898770
Name: time, dtype: timedelta64[ns]",0 days 00:20:18.642445,0,15
1261,0 days 00:19:51.670000,0 days 00:20:03.439231,"event_name
EnterOutfeed   0 days 00:20:11.900769
EnterOutfeed   0 days 00:20:13.439231
Name: time, dtype: timedelta64[ns]",0 days 00:20:24.571445,0,15
1262,0 days 00:19:52.500000,0 days 00:20:04.269231,"event_name
EnterOutfeed   0 days 00:20:09.653846
EnterOutfeed   0 days 00:20:11.192308
EnterOutfeed   0 days 00:20:12.730770
Name: time, dtype: timedelta64[ns]",0 days 00:20:21.952907,0,15
1263,0 days 00:19:53.328000,0 days 00:20:05.097231,"event_name
EnterOutfeed   0 days 00:20:10.481846
EnterOutfeed   0 days 00:20:12.020308
EnterOutfeed   0 days 00:20:13.558770
Name: time, dtype: timedelta64[ns]",0 days 00:20:22.302445,0,15
1264,0 days 00:19:54.312000,0 days 00:20:06.081231,0 days 00:20:09.927385,0 days 00:20:28.688060,0,15
1265,0 days 00:19:55.147000,0 days 00:20:06.916231,"event_name
EnterOutfeed   0 days 00:20:12.300846
EnterOutfeed   0 days 00:20:13.839308
Name: time, dtype: timedelta64[ns]",0 days 00:20:22.214983,0,15
1266,0 days 00:19:56.263000,0 days 00:20:08.032231,0 days 00:20:24.186077,0 days 00:20:33.929752,0,15
1267,0 days 00:19:57.249000,0 days 00:20:09.018231,"event_name
EnterOutfeed   0 days 00:20:19.018231
EnterOutfeed   0 days 00:20:20.556693
Name: time, dtype: timedelta64[ns]",0 days 00:20:30.802445,0,15
1268,0 days 00:19:58.188000,0 days 00:20:09.957231,"event_name
EnterOutfeed   0 days 00:20:13.803385
EnterOutfeed   0 days 00:20:15.341847
EnterOutfeed   0 days 00:20:16.880309
Name: time, dtype: timedelta64[ns]",0 days 00:20:35.980906,0,15
1269,0 days 00:19:59.095000,0 days 00:20:10.864231,0 days 00:20:14.710385,0 days 00:20:37.188060,0,15
1270,0 days 00:19:59.867000,0 days 00:20:11.636231,"event_name
EnterOutfeed   0 days 00:20:15.482385
EnterOutfeed   0 days 00:20:17.020847
Name: time, dtype: timedelta64[ns]",0 days 00:20:32.784983,0,15
1271,0 days 00:20:00.731000,0 days 00:20:12.500231,"event_name
EnterOutfeed   0 days 00:20:16.346385
EnterOutfeed   0 days 00:20:17.884847
Name: time, dtype: timedelta64[ns]",0 days 00:20:30.714983,0,15
1272,0 days 00:20:01.645000,0 days 00:20:13.414231,"event_name
EnterOutfeed   0 days 00:20:17.260385
EnterOutfeed   0 days 00:20:18.798847
EnterOutfeed   0 days 00:20:20.337309
Name: time, dtype: timedelta64[ns]",0 days 00:20:30.452907,0,15
1273,0 days 00:20:02.569000,0 days 00:20:14.338231,0 days 00:20:32.030539,0 days 00:20:40.571445,0,15
1274,0 days 00:20:03.500000,0 days 00:20:15.269231,0 days 00:20:20.653846,0 days 00:20:31.628290,0,15
1275,0 days 00:20:04.278000,0 days 00:20:16.047231,"event_name
EnterOutfeed   0 days 00:20:21.431846
EnterOutfeed   0 days 00:20:22.970308
EnterOutfeed   0 days 00:20:24.508770
Name: time, dtype: timedelta64[ns]",0 days 00:20:33.071445,0,15
1276,0 days 00:20:05.404000,0 days 00:20:17.173231,0 days 00:20:24.096308,0 days 00:20:39.214983,0,15
1277,0 days 00:20:06.366000,0 days 00:20:18.135231,"event_name
EnterOutfeed   0 days 00:20:21.981385
EnterOutfeed   0 days 00:20:23.519847
Name: time, dtype: timedelta64[ns]",0 days 00:20:40.128290,0,15
1278,0 days 00:20:07.268000,0 days 00:20:19.037231,"event_name
EnterOutfeed   0 days 00:20:22.883385
EnterOutfeed   0 days 00:20:24.421847
EnterOutfeed   0 days 00:20:25.960309
EnterOutfeed   0 days 00:20:27.498771
EnterOutfeed   0 days 00:20:29.037233
Name: time, dtype: timedelta64[ns]",0 days 00:20:38.780908,0,15
1279,0 days 00:20:08.218000,0 days 00:20:19.987231,"event_name
EnterOutfeed   0 days 00:20:25.371846
EnterOutfeed   0 days 00:20:26.910308
Name: time, dtype: timedelta64[ns]",0 days 00:20:37.952907,0,15
1280,0 days 00:20:09.112000,0 days 00:20:20.881231,0 days 00:20:24.727385,0 days 00:20:45.688060,0,15
1281,0 days 00:20:09.808000,0 days 00:20:21.577231,0 days 00:20:26.961846,0 days 00:20:48.628290,0,15
1282,0 days 00:20:10.651000,0 days 00:20:22.420231,"event_name
EnterOutfeed   0 days 00:20:26.266385
EnterOutfeed   0 days 00:20:27.804847
EnterOutfeed   0 days 00:20:29.343309
EnterOutfeed   0 days 00:20:30.881771
EnterOutfeed   0 days 00:20:32.420233
Name: time, dtype: timedelta64[ns]",0 days 00:20:44.480906,0,15
